cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sha256sum;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:wc;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:reviewing;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:revise;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:observed
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:observed
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:ls;effect:read;path:collector/target/debug;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:plan;cmd:update;effect:process;status:observed
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:20s;effect:process;path:../llama.cpp-latest;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/semantic_tag_flamegraph.py;status:observed
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.svg;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rm;effect:write;path:docs/visexp/out;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:paper;tool:plan;cmd:update;effect:process;status:observed
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:tmux;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:git;effect:read;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:gh;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:gh;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:frontend/src/utils;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:session;tool:tool;cmd:write;effect:process;status:observed
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:python3;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:gh;effect:process;status:ok
all,codex,1.734,1.734,0.0,8,0,8,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:tmux;effect:process;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/design/vis;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:close;effect:process;status:observed
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:process;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:7404;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:_port;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,1.722,1.722,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:frontend/src/components;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/design/vis;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:close;effect:process;status:observed
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:process;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:7404;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:_port;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,1.517,1.517,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:frontend/src/components;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:du;effect:process;path:docs/visexp/out;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:repo;path:docs/visexp;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.html;status:fail
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.json;status:fail
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.svg;status:fail
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:fail
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:fail
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:which;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:nl;effect:read;path:docs/design/papers;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:cargo;effect:process;path:collector/cargo.toml;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:python3;effect:process;path:docs/design/vis;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:tool;cmd:write;effect:process;status:observed
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:inspect;tool:tool;cmd:write;effect:process;status:observed
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:collector/src/runners;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:gh;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:python3;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:tmux;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/model.rs;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:kill;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:ps;effect:process;status:ok
top,codex,1.476,1.476,0.0,6,0,6,True,project:agentsight;session:session;prompt:work;tool:tool;cmd:write;effect:process;status:observed
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/browsertrace.bpf.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/browsertrace.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/makefile;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/process.bpf.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/process_ext/map_flush.h;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/sslsniff.bpf.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/sslsniff.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:bpf/stdiocap.bpf.c;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/build.rs;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/cargo.toml;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/binary_extractor.rs;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/binary_resolver.rs;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cli_db.rs;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cli_discover.rs;status:ok
all,claude,-1.433,0.0,1.433,0,1,1,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:fail
