cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:find;effect:read;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/main.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.zh-cn.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master...head;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_perf.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/text.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:frontend/src/app;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/output.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/runners;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/server;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/text.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/tests;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;status:observed
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:.agentsight/agentflame;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/research_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/research_plan.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/research_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/research_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:du;effect:process;path:.agentsight/agentflame;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:du;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:find;effect:read;path:.git;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:find;effect:read;path:evaluation-summary.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:collector/src/main.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:collector/src/view.rs;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:fail
